model,filename,Correct,Human,Error
gpt-4o-mini,image_0253.jpg,False,True,False
gpt-4o-mini,image_0254.jpg,False,True,False
gpt-4o-mini,image_0255.jpg,True,False,False
gpt-4o-mini,image_0256.jpg,False,True,False
gpt-4o-mini,image_0257.jpg,True,False,False
gpt-4o-mini,image_0258.jpg,True,False,False
gpt-4o-mini,image_0259.jpg,True,False,False
gpt-4o-mini,image_0260.jpg,False,True,False
gpt-4o-mini,image_0261.jpg,True,False,False
gpt-4o-mini,image_0262.jpg,True,False,False
gpt-4o-mini,image_0263.jpg,True,False,False
gpt-4o-mini,image_0264.jpg,True,False,False
gpt-4o-mini,image_0265.jpg,True,False,False
gpt-4o-mini,image_0266.jpg,True,False,False
gpt-4o-mini,image_0267.jpg,False,True,False
gpt-4o-mini,image_0268.jpg,True,False,False
gpt-4o-mini,image_0269.jpg,True,False,False
gpt-4o-mini,image_0270.jpg,True,False,False
gpt-4o-mini,image_0271.jpg,False,True,False
gpt-4o-mini,image_0272.jpg,True,False,False
gpt-4o-mini,image_0273.jpg,True,False,False
gpt-4o-mini,image_0274.jpg,True,False,False
gpt-4o-mini,image_0275.jpg,True,False,False
gpt-4o-mini,image_0276.jpg,False,True,False
gpt-4o-mini,image_0277.jpg,True,False,False
gpt-4o-mini,image_0278.jpg,True,False,False
gpt-4o-mini,image_0279.jpg,True,False,False
gpt-4o-mini,image_0280.jpg,False,True,False
gpt-4o-mini,image_0281.jpg,False,True,False
gpt-4o-mini,image_0282.jpg,True,False,False
gpt-4o-mini,image_0283.jpg,True,False,False
gpt-4o-mini,image_0284.jpg,True,False,False
gpt-4o-mini,image_0285.jpg,True,False,False
gpt-4o-mini,image_0286.jpg,True,False,False
gpt-4o-mini,image_0287.jpg,True,False,False
gpt-4o-mini,image_0288.jpg,True,False,False
gpt-4o-mini,image_0289.jpg,True,False,False
gpt-4o-mini,image_0290.jpg,True,False,False
gpt-4o-mini,image_0291.jpg,True,False,False
gpt-4o-mini,image_0292.jpg,True,False,False
gpt-4o-mini,image_0293.jpg,True,False,False
gpt-4o-mini,image_0294.jpg,False,True,False
gpt-4o-mini,image_0295.jpg,True,False,False
gpt-4o-mini,image_0296.jpg,True,False,False
gpt-4o-mini,image_0297.jpg,True,False,False
gpt-4o-mini,image_0298.jpg,True,False,False
gpt-4o-mini,image_0299.jpg,True,False,False
gpt-4o-mini,image_0300.jpg,False,True,False
gpt-4o-mini,image_0301.jpg,True,False,False
gpt-4o-mini,image_0302.jpg,True,False,False
gpt-4o-mini,image_0303.jpg,False,True,False
gpt-4o-mini,image_0304.jpg,True,False,False
gpt-4o-mini,image_0305.jpg,True,False,False
gpt-4o-mini,image_0306.jpg,True,False,False
gpt-4o-mini,image_0307.jpg,True,False,False
gpt-4o-mini,image_0308.jpg,True,False,False
gpt-4o-mini,image_0309.jpg,True,False,False
gpt-4o-mini,image_0310.jpg,True,False,False
gpt-4o-mini,image_0311.jpg,True,False,False
gpt-4o-mini,image_0312.jpg,True,False,False
gpt-4o-mini,image_0313.jpg,True,False,False
gpt-4o-mini,image_0314.jpg,True,False,False
gpt-4o-mini,image_0315.jpg,True,False,False
gpt-4o-mini,image_0316.jpg,True,False,False
gpt-4o-mini,image_0317.jpg,False,False,True
gpt-4o-mini,image_0318.jpg,True,False,False
gpt-4o-mini,image_0319.jpg,True,False,False
gpt-4o-mini,image_0320.jpg,True,False,False
gpt-4o-mini,image_0321.jpg,True,False,False
gpt-4o-mini,image_0322.jpg,True,False,False
gpt-4o-mini,image_0323.jpg,True,False,False
gpt-4o-mini,image_0324.jpg,True,False,False
gpt-4o-mini,image_0325.jpg,True,False,False
gpt-4o-mini,image_0326.jpg,True,False,False
gpt-4o-mini,image_0327.jpg,True,False,False
gpt-4o-mini,image_0328.jpg,False,True,False
gpt-4o-mini,image_0329.jpg,True,False,False
gpt-4o-mini,image_0330.jpg,True,False,False
gpt-4o-mini,image_0331.jpg,True,False,False
gpt-4o-mini,image_0332.jpg,False,True,False
gpt-4o-mini,image_0333.jpg,True,False,False
gpt-4o-mini,image_0334.jpg,True,False,False
gpt-4o-mini,image_0335.jpg,True,False,False
gpt-4o-mini,image_0336.jpg,True,False,False
gpt-4o-mini,image_0337.jpg,True,False,False
gpt-4o-mini,image_0338.jpg,True,False,False
gpt-4o-mini,image_0339.jpg,True,False,False
gpt-4o-mini,image_0340.jpg,False,True,False
gpt-4o-mini,image_0341.jpg,False,True,False
gpt-4o-mini,image_0342.jpg,False,True,False
gpt-4o-mini,image_0343.jpg,False,True,False
gpt-4o-mini,image_0344.jpg,True,False,False
gpt-4o-mini,image_0345.jpg,True,False,False
gpt-4o-mini,image_0346.jpg,False,True,False
gpt-4o-mini,image_0347.jpg,True,False,False
gpt-4o-mini,image_0348.jpg,False,True,False
gpt-4o-mini,image_0349.jpg,True,False,False
gpt-4o-mini,image_0350.jpg,True,False,False
gpt-4o-mini,image_0351.jpg,False,True,False
gpt-4o-mini,image_0352.jpg,True,False,False
gpt-4o-mini,image_0353.jpg,True,False,False
gpt-4o-mini,image_0354.jpg,True,False,False
gpt-4o-mini,image_0355.jpg,True,False,False
gpt-4o-mini,image_0356.jpg,False,True,False
gpt-4o-mini,image_0357.jpg,True,False,False
gpt-4o-mini,image_0358.jpg,False,True,False
gpt-4o-mini,image_0359.jpg,True,False,False
gpt-4o-mini,image_0360.jpg,True,False,False
gpt-4o-mini,image_0361.jpg,False,True,False
gpt-4o-mini,image_0362.jpg,True,False,False
gpt-4o-mini,image_0363.jpg,False,True,False
gpt-4o-mini,image_0364.jpg,True,False,False
gpt-4o-mini,image_0365.jpg,True,False,False
gpt-4o-mini,image_0366.jpg,True,False,False
gpt-4o-mini,image_0367.jpg,False,True,False
gpt-4o-mini,image_0368.jpg,True,False,False
gpt-4o-mini,image_0369.jpg,True,False,False
gpt-4o-mini,image_0370.jpg,True,False,False
gpt-4o-mini,image_0371.jpg,False,True,False
gpt-4o-mini,image_0372.jpg,True,False,False
gpt-4o-mini,image_0373.jpg,True,False,False
gpt-4o-mini,image_0374.jpg,False,True,False
gpt-4o-mini,image_0375.jpg,False,True,False
gpt-4o-mini,image_0376.jpg,False,True,False
gpt-4o-mini,image_0377.jpg,False,True,False
gpt-4o-mini,image_0378.jpg,True,False,False
gpt-4o-mini,image_0379.jpg,False,True,False
gpt-4o-mini,image_0380.jpg,True,False,False
gpt-4o-mini,image_0381.jpg,False,True,False
gpt-4o-mini,image_0382.jpg,True,False,False
gpt-4o-mini,image_0383.jpg,True,False,False
gpt-4o-mini,image_0384.jpg,True,False,False
gpt-4o-mini,image_0385.jpg,False,True,False
gpt-4o-mini,image_0386.jpg,False,True,False
gpt-4o-mini,image_0387.jpg,False,True,False
gpt-4o-mini,image_0388.jpg,True,False,False
gpt-4o-mini,image_0389.jpg,False,True,False
gpt-4o-mini,image_0390.jpg,False,True,False
gpt-4o-mini,image_0391.jpg,True,False,False
gpt-4o-mini,image_0392.jpg,False,True,False
gpt-4o-mini,image_0393.jpg,True,False,False
gpt-4o-mini,image_0394.jpg,True,False,False
gpt-4o-mini,image_0395.jpg,False,True,False
gpt-4o-mini,image_0396.jpg,True,False,False
gpt-4o-mini,image_0397.jpg,True,False,False
gpt-4o-mini,image_0398.jpg,False,True,False
gpt-4o-mini,image_0399.jpg,True,False,False
gpt-4o-mini,image_0400.jpg,True,False,False
gpt-4o-mini,image_0401.jpg,True,False,False
gpt-4o-mini,image_0402.jpg,True,False,False
gpt-4o-mini,image_0403.jpg,False,True,False
gpt-4o-mini,image_0404.jpg,True,False,False
gpt-4o-mini,image_0405.jpg,True,False,False
gpt-4o-mini,image_0406.jpg,True,False,False
gpt-4o-mini,image_0407.jpg,True,False,False
gpt-4o-mini,image_0408.jpg,False,True,False
gpt-4o-mini,image_0409.jpg,True,False,False
gpt-4o-mini,image_0410.jpg,True,False,False
gpt-4o-mini,image_0411.jpg,True,False,False
gpt-4o-mini,image_0412.jpg,False,True,False
gpt-4o-mini,image_0413.jpg,True,False,False
gpt-4o-mini,image_0414.jpg,True,False,False
gpt-4o-mini,image_0415.jpg,True,False,False
gpt-4o-mini,image_0416.jpg,True,False,False
gpt-4o-mini,image_0417.jpg,True,False,False
gpt-4o-mini,image_0418.jpg,True,False,False
gpt-4o-mini,image_0419.jpg,True,False,False
gpt-4o-mini,image_0420.jpg,False,True,False
gpt-4o-mini,image_0421.jpg,True,False,False
gpt-4o-mini,image_0422.jpg,False,True,False
gpt-4o-mini,image_0423.jpg,True,False,False
gpt-4o-mini,image_0424.jpg,True,False,False
gpt-4o-mini,image_0425.jpg,False,True,False
gpt-4o-mini,image_0426.jpg,True,False,False
gpt-4o-mini,image_0427.jpg,True,False,False
gpt-4o-mini,image_0428.jpg,False,True,False
gpt-4o-mini,image_0429.jpg,True,False,False
gpt-4o-mini,image_0430.jpg,True,False,False
gpt-4o-mini,image_0431.jpg,True,False,False
gpt-4o-mini,image_0432.jpg,True,False,False
gpt-4o-mini,image_0433.jpg,False,True,False
gpt-4o-mini,image_0434.jpg,True,False,False
gpt-4o-mini,image_0435.jpg,True,False,False
gpt-4o-mini,image_0436.jpg,True,False,False
gpt-4o-mini,image_0437.jpg,False,True,False
gpt-4o-mini,image_0438.jpg,True,False,False
gpt-4o-mini,image_0439.jpg,False,True,False
gpt-4o-mini,image_0440.jpg,True,False,False
gpt-4o-mini,image_0441.jpg,True,False,False
gpt-4o-mini,image_0442.jpg,False,True,False
gpt-4o-mini,image_0443.jpg,True,False,False
gpt-4o-mini,image_0444.jpg,True,False,False
gpt-4o-mini,image_0445.jpg,False,True,False
gpt-4o-mini,image_0446.jpg,True,False,False
gpt-4o-mini,image_0447.jpg,True,False,False
gpt-4o-mini,image_0448.jpg,True,False,False
gpt-4o-mini,image_0449.jpg,False,True,False
gpt-4o-mini,image_0450.jpg,False,True,False
gpt-4o-mini,image_0451.jpg,False,True,False
gpt-4o-mini,image_0452.jpg,True,False,False
gpt-4o-mini,image_0453.jpg,True,False,False
gpt-4o-mini,image_0454.jpg,True,False,False
gpt-4o-mini,image_0455.jpg,True,False,False
gpt-4o-mini,image_0456.jpg,True,False,False
gpt-4o-mini,image_0457.jpg,True,False,False
gpt-4o-mini,image_0458.jpg,False,True,False
gpt-4o-mini,image_0459.jpg,True,False,False
gpt-4o-mini,image_0460.jpg,True,False,False
gpt-4o-mini,image_0461.jpg,True,False,False
gpt-4o-mini,image_0462.jpg,True,False,False
gpt-4o-mini,image_0463.jpg,False,True,False
gpt-4o-mini,image_0464.jpg,True,False,False
gpt-4o-mini,image_0465.jpg,False,True,False
gpt-4o-mini,image_0466.jpg,True,False,False
gpt-4o-mini,image_0467.jpg,True,False,False
gpt-4o-mini,image_0468.jpg,True,False,False
gpt-4o-mini,image_0469.jpg,False,True,False
gpt-4o-mini,image_0470.jpg,True,False,False
gpt-4o-mini,image_0471.jpg,True,False,False
gpt-4o-mini,image_0472.jpg,True,False,False
gpt-4o-mini,image_0473.jpg,True,False,False
gpt-4o-mini,image_0474.jpg,False,True,False
gpt-4o-mini,image_0475.jpg,True,False,False
gpt-4o-mini,image_0476.jpg,False,True,False
gpt-4o-mini,image_0477.jpg,True,False,False
gpt-4o-mini,image_0478.jpg,True,False,False
gpt-4o-mini,image_0479.jpg,True,False,False
gpt-4o-mini,image_0480.jpg,False,True,False
gpt-4o-mini,image_0481.jpg,True,False,False
gpt-4o-mini,image_0482.jpg,True,False,False
gpt-4o-mini,image_0483.jpg,False,True,False
gpt-4o-mini,image_0484.jpg,True,False,False
gpt-4o-mini,image_0485.jpg,True,False,False
gpt-4o-mini,image_0486.jpg,True,False,False
gpt-4o-mini,image_0487.jpg,True,False,False
gpt-4o-mini,image_0488.jpg,True,False,False
gpt-4o-mini,image_0489.jpg,True,False,False
gpt-4o-mini,image_0490.jpg,True,False,False
gpt-4o-mini,image_0491.jpg,False,True,False
gpt-4o-mini,image_0492.jpg,True,False,False
gpt-4o-mini,image_0493.jpg,True,False,False
gpt-4o-mini,image_0494.jpg,True,False,False
gpt-4o-mini,image_0495.jpg,True,False,False
gpt-4o-mini,image_0496.jpg,False,True,False
gpt-4o-mini,image_0497.jpg,True,False,False
gpt-4o-mini,image_0498.jpg,True,False,False
gpt-4o-mini,image_0499.jpg,True,False,False
gpt-4o-mini,image_0500.jpg,True,False,False
gpt-4o-mini,image_0501.jpg,True,False,False
gpt-4o-mini,image_0502.jpg,True,False,False
gpt-4o-mini,image_0503.jpg,True,False,False
gpt-4o-mini,image_0504.jpg,True,False,False
gpt-4o-mini,image_0505.jpg,False,True,False
gpt-4o-mini,image_0506.jpg,True,False,False
gpt-4o-mini,image_0507.jpg,True,False,False
gpt-4o-mini,image_0508.jpg,True,False,False
gpt-4o-mini,image_0509.jpg,True,False,False
gpt-4o-mini,image_0510.jpg,True,False,False
gpt-4o-mini,image_0511.jpg,False,True,False
gpt-4o-mini,image_0512.jpg,False,True,False
gpt-4o-mini,image_0513.jpg,True,False,False
gpt-4o-mini,image_0514.jpg,True,False,False
gpt-4o-mini,image_0515.jpg,True,False,False
gpt-4o-mini,image_0516.jpg,False,True,False
gpt-4o-mini,image_0517.jpg,True,False,False
gpt-4o-mini,image_0518.jpg,True,False,False
gpt-4o-mini,image_0519.jpg,False,True,False
gpt-4o-mini,image_0520.jpg,False,True,False
gpt-4o-mini,image_0521.jpg,True,False,False
gpt-4o-mini,image_0522.jpg,True,False,False
gpt-4o-mini,image_0523.jpg,False,True,False
gpt-4o-mini,image_0524.jpg,False,True,False
gpt-4o-mini,image_0525.jpg,True,False,False
gpt-4o-mini,image_0526.jpg,True,False,False
gpt-4o-mini,image_0527.jpg,True,False,False
gpt-4o-mini,image_0528.jpg,False,True,False
gpt-4o-mini,image_0529.jpg,False,True,False
gpt-4o-mini,image_0530.jpg,True,False,False
gpt-4o-mini,image_0531.jpg,True,False,False
gpt-4o-mini,image_0532.jpg,True,False,False
gpt-4o-mini,image_0533.jpg,True,False,False
gpt-4o-mini,image_0534.jpg,True,False,False
gpt-4o-mini,image_0535.jpg,True,False,False
gpt-4o-mini,image_0536.jpg,True,False,False
gpt-4o-mini,image_0537.jpg,True,False,False
gpt-4o-mini,image_0538.jpg,True,False,False
gpt-4o-mini,image_0539.jpg,True,False,False
gpt-4o-mini,image_0540.jpg,True,False,False
gpt-4o-mini,image_0541.jpg,True,False,False
gpt-4o-mini,image_0542.jpg,True,False,False
gpt-4o-mini,image_0543.jpg,True,False,False
gpt-4o-mini,image_0544.jpg,False,True,False
gpt-4o-mini,image_0545.jpg,True,False,False
gpt-4o-mini,image_0546.jpg,True,False,False
gpt-4o-mini,image_0547.jpg,True,False,False
gpt-4o-mini,image_0548.jpg,False,True,False
gpt-4o-mini,image_0549.jpg,True,False,False
gpt-4o-mini,image_0550.jpg,True,False,False
gpt-4o-mini,image_0551.jpg,True,False,False
gpt-4o-mini,image_0552.jpg,True,False,False
gpt-4o-mini,image_0553.jpg,False,True,False
gpt-4o-mini,image_0554.jpg,True,False,False
gpt-4o-mini,image_0555.jpg,True,False,False
gpt-4o-mini,image_0556.jpg,True,False,False
gpt-4o-mini,image_0557.jpg,False,True,False
gpt-4o-mini,image_0558.jpg,True,False,False
gpt-4o-mini,image_0559.jpg,True,False,False
gpt-4o-mini,image_0560.jpg,True,False,False
gpt-4o-mini,image_0561.jpg,True,False,False
gpt-4o-mini,image_0562.jpg,True,False,False
gpt-4o-mini,image_0563.jpg,True,False,False
gpt-4o-mini,image_0564.jpg,False,True,False
gpt-4o-mini,image_0565.jpg,True,False,False
gpt-4o-mini,image_0566.jpg,False,True,False
gpt-4o-mini,image_0567.jpg,True,False,False
gpt-4o-mini,image_0568.jpg,False,True,False
gpt-4o-mini,image_0569.jpg,False,True,False
gpt-4o-mini,image_0570.jpg,True,False,False
gpt-4o-mini,image_0571.jpg,True,False,False
gpt-4o-mini,image_0572.jpg,True,False,False
gpt-4o-mini,image_0573.jpg,True,False,False
gpt-4o-mini,image_0574.jpg,True,False,False
gpt-4o-mini,image_0575.jpg,True,False,False
gpt-4o-mini,image_0576.jpg,True,False,False
gpt-4o-mini,image_0577.jpg,True,False,False
gpt-4o-mini,image_0578.jpg,True,False,False
gpt-4o-mini,image_0579.jpg,True,False,False
gpt-4o-mini,image_0580.jpg,True,False,False
gpt-4o-mini,image_0581.jpg,True,False,False
gpt-4o-mini,image_0582.jpg,True,False,False
gpt-4o-mini,image_0583.jpg,True,False,False
gpt-4o-mini,image_0584.jpg,True,False,False
gpt-4o-mini,image_0585.jpg,True,False,False
gpt-4o-mini,image_0586.jpg,True,False,False
gpt-4o-mini,image_0587.jpg,False,True,False
gpt-4o-mini,image_0588.jpg,False,True,False
gpt-4o-mini,image_0589.jpg,True,False,False
gpt-4o-mini,image_0590.jpg,False,True,False
gpt-4o-mini,image_0591.jpg,False,True,False
gpt-4o-mini,image_0592.jpg,True,False,False
gpt-4o-mini,image_0593.jpg,True,False,False
gpt-4o-mini,image_0594.jpg,True,False,False
gpt-4o-mini,image_0595.jpg,True,False,False
gpt-4o-mini,image_0596.jpg,False,True,False
gpt-4o-mini,image_0597.jpg,True,False,False
gpt-4o-mini,image_0598.jpg,False,False,True
gpt-4o-mini,image_0599.jpg,True,False,False
gpt-4o-mini,image_0600.jpg,False,True,False
gpt-4o-mini,image_0601.jpg,False,True,False
gpt-4o-mini,image_0602.jpg,True,False,False
gpt-4o-mini,image_0603.jpg,True,False,False
gpt-4o-mini,image_0604.jpg,True,False,False
gpt-4o-mini,image_0605.jpg,True,False,False
gpt-4o-mini,image_0606.jpg,False,True,False
gpt-4o-mini,image_0607.jpg,False,True,False
gpt-4o-mini,image_0608.jpg,True,False,False
gpt-4o-mini,image_0609.jpg,False,True,False
gpt-4o-mini,image_0610.jpg,False,True,False
gpt-4o-mini,image_0611.jpg,True,False,False
gpt-4o-mini,image_0612.jpg,True,False,False
gpt-4o-mini,image_0613.jpg,True,False,False
gpt-4o-mini,image_0614.jpg,True,False,False
gpt-4o-mini,image_0615.jpg,True,False,False
gpt-4o-mini,image_0616.jpg,True,False,False
gpt-4o-mini,image_0617.jpg,True,False,False
gpt-4o-mini,image_0618.jpg,True,False,False
gpt-4o-mini,image_0619.jpg,False,True,False
gpt-4o-mini,image_0620.jpg,True,False,False
gpt-4o-mini,image_0621.jpg,True,False,False
gpt-4o-mini,image_0622.jpg,False,True,False
gpt-4o-mini,image_0623.jpg,True,False,False
gpt-4o-mini,image_0624.jpg,True,False,False
gpt-4o-mini,image_0625.jpg,False,True,False
gpt-4o-mini,image_0626.jpg,True,False,False
gpt-4o-mini,image_0627.jpg,False,True,False
gpt-4o-mini,image_0628.jpg,True,False,False
gpt-4o-mini,image_0629.jpg,True,False,False
gpt-4o-mini,image_0630.jpg,True,False,False
gpt-4o-mini,image_0631.jpg,True,False,False
gpt-4o-mini,image_0632.jpg,False,True,False
gpt-4o-mini,image_0633.jpg,True,False,False
gpt-4o-mini,image_0634.jpg,True,False,False
gpt-4o-mini,image_0635.jpg,False,True,False
gpt-4o-mini,image_0636.jpg,True,False,False
gpt-4o-mini,image_0637.jpg,False,True,False
gpt-4o-mini,image_0638.jpg,True,False,False
gpt-4o-mini,image_0639.jpg,True,False,False
gpt-4o-mini,image_0640.jpg,True,False,False
gpt-4o-mini,image_0641.jpg,False,True,False
gpt-4o-mini,image_0642.jpg,True,False,False
gpt-4o-mini,image_0643.jpg,True,False,False
gpt-4o-mini,image_0644.jpg,True,False,False
gpt-4o-mini,image_0645.jpg,False,True,False
gpt-4o-mini,image_0646.jpg,True,False,False
gpt-4o-mini,image_0647.jpg,True,False,False
gpt-4o-mini,image_0648.jpg,True,False,False
gpt-4o-mini,image_0649.jpg,True,False,False
gpt-4o-mini,image_0650.jpg,True,False,False
gpt-4o-mini,image_0651.jpg,True,False,False
gpt-4o-mini,image_0652.jpg,False,True,False
gpt-4o-mini,image_0653.jpg,True,False,False
gpt-4o-mini,image_0654.jpg,False,True,False
gpt-4o-mini,image_0655.jpg,False,True,False
gpt-4o-mini,image_0656.jpg,True,False,False
gpt-4o-mini,image_0657.jpg,False,True,False
gpt-4o-mini,image_0658.jpg,True,False,False
gpt-4o-mini,image_0659.jpg,True,False,False
gpt-4o-mini,image_0660.jpg,True,False,False
gpt-4o-mini,image_0661.jpg,True,False,False
gpt-4o-mini,image_0662.jpg,True,False,False
gpt-4o-mini,image_0663.jpg,True,False,False
gpt-4o-mini,image_0664.jpg,False,True,False
gpt-4o-mini,image_0665.jpg,True,False,False
gpt-4o-mini,image_0666.jpg,True,False,False
gpt-4o-mini,image_0667.jpg,False,True,False
gpt-4o-mini,image_0668.jpg,True,False,False
gpt-4o-mini,image_0669.jpg,True,False,False
gpt-4o-mini,image_0670.jpg,True,False,False
gpt-4o-mini,image_0671.jpg,True,False,False
gpt-4o-mini,image_0672.jpg,False,True,False
gpt-4o-mini,image_0673.jpg,True,False,False
gpt-4o-mini,image_0674.jpg,True,False,False
gpt-4o-mini,image_0675.jpg,False,True,False
gpt-4o-mini,image_0676.jpg,False,True,False
gpt-4o-mini,image_0677.jpg,True,False,False
gpt-4o-mini,image_0678.jpg,True,False,False
gpt-4o-mini,image_0679.jpg,True,False,False
gpt-4o-mini,image_0680.jpg,True,False,False
gpt-4o-mini,image_0681.jpg,False,True,False
gpt-4o-mini,image_0682.jpg,True,False,False
gpt-4o-mini,image_0683.jpg,True,False,False
gpt-4o-mini,image_0684.jpg,True,False,False
gpt-4o-mini,image_0685.jpg,True,False,False
gpt-4o-mini,image_0686.jpg,True,False,False
gpt-4o-mini,image_0687.jpg,True,False,False
gpt-4o-mini,image_0688.jpg,False,True,False
gpt-4o-mini,image_0689.jpg,True,False,False
gpt-4o-mini,image_0690.jpg,False,True,False
gpt-4o-mini,image_0691.jpg,False,True,False
gpt-4o-mini,image_0692.jpg,True,False,False
gpt-4o-mini,image_0693.jpg,True,False,False
gpt-4o-mini,image_0694.jpg,True,False,False
gpt-4o-mini,image_0695.jpg,True,False,False
gpt-4o-mini,image_0696.jpg,True,False,False
gpt-4o-mini,image_0697.jpg,True,False,False
gpt-4o-mini,image_0698.jpg,True,False,False
gpt-4o-mini,image_0699.jpg,True,False,False
gpt-4o-mini,image_0700.jpg,True,False,False
gpt-4o-mini,image_0701.jpg,False,True,False
gpt-4o-mini,image_0702.jpg,False,True,False
gpt-4o-mini,image_0703.jpg,True,False,False
gpt-4o-mini,image_0704.jpg,True,False,False
gpt-4o-mini,image_0705.jpg,True,False,False
gpt-4o-mini,image_0706.jpg,True,False,False
gpt-4o-mini,image_0707.jpg,False,True,False
gpt-4o-mini,image_0708.jpg,True,False,False
gpt-4o-mini,image_0709.jpg,True,False,False
gpt-4o-mini,image_0710.jpg,True,False,False
gpt-4o-mini,image_0711.jpg,True,False,False
gpt-4o-mini,image_0712.jpg,True,False,False
gpt-4o-mini,image_0713.jpg,False,True,False
gpt-4o-mini,image_0714.jpg,True,False,False
gpt-4o-mini,image_0715.jpg,True,False,False
gpt-4o-mini,image_0716.jpg,False,True,False
gpt-4o-mini,image_0717.jpg,False,True,False
gpt-4o-mini,image_0718.jpg,True,False,False
gpt-4o-mini,image_0719.jpg,True,False,False
gpt-4o-mini,image_0720.jpg,True,False,False
gpt-4o-mini,image_0721.jpg,True,False,False
gpt-4o-mini,image_0722.jpg,True,False,False
gpt-4o-mini,image_0723.jpg,True,False,False
gpt-4o-mini,image_0724.jpg,True,False,False
gpt-4o-mini,image_0725.jpg,True,False,False
gpt-4o-mini,image_0726.jpg,True,False,False
gpt-4o-mini,image_0727.jpg,True,False,False
gpt-4o-mini,image_0728.jpg,True,False,False
gpt-4o-mini,image_0729.jpg,False,True,False
gpt-4o-mini,image_0730.jpg,True,False,False
gpt-4o-mini,image_0731.jpg,True,False,False
gpt-4o-mini,image_0732.jpg,True,False,False
gpt-4o-mini,image_0733.jpg,False,True,False
gpt-4o-mini,image_0734.jpg,False,True,False
gpt-4o-mini,image_0735.jpg,True,False,False
gpt-4o-mini,image_0736.jpg,True,False,False
gpt-4o-mini,image_0737.jpg,False,True,False
gpt-4o-mini,image_0738.jpg,True,False,False
gpt-4o-mini,image_0739.jpg,True,False,False
gpt-4o-mini,image_0740.jpg,False,True,False
gpt-4o-mini,image_0741.jpg,True,False,False
gpt-4o-mini,image_0742.jpg,True,False,False
gpt-4o-mini,image_0743.jpg,True,False,False
gpt-4o-mini,image_0744.jpg,False,True,False
gpt-4o-mini,image_0745.jpg,True,False,False
gpt-4o-mini,image_0746.jpg,True,False,False
gpt-4o-mini,image_0747.jpg,True,False,False
gpt-4o-mini,image_0748.jpg,True,False,False
gpt-4o-mini,image_0749.jpg,True,False,False
gpt-4o-mini,image_0750.jpg,False,True,False
gpt-4o-mini,image_0751.jpg,False,True,False
gpt-4o-mini,image_0752.jpg,True,False,False
gpt-4o-mini,image_0753.jpg,False,True,False
gpt-4o-mini,image_0754.jpg,True,False,False
gpt-4o-mini,image_0755.jpg,True,False,False
gpt-4o-mini,image_0756.jpg,False,True,False
gpt-4o-mini,image_0757.jpg,True,False,False
gpt-4o-mini,image_0758.jpg,False,True,False
gpt-4o-mini,image_0759.jpg,True,False,False
gpt-4o-mini,image_0760.jpg,True,False,False
gpt-4o-mini,image_0761.jpg,True,False,False
gpt-4o-mini,image_0762.jpg,True,False,False
gpt-4o-mini,image_0763.jpg,True,False,False
gpt-4o-mini,image_0764.jpg,True,False,False
gpt-4o-mini,image_0765.jpg,True,False,False
gpt-4o-mini,image_0766.jpg,True,False,False
gpt-4o-mini,image_0767.jpg,True,False,False
gpt-4o-mini,image_0768.jpg,True,False,False
gpt-4o-mini,image_0769.jpg,False,True,False
gpt-4o-mini,image_0770.jpg,False,True,False
gpt-4o-mini,image_0771.jpg,True,False,False
gpt-4o-mini,image_0772.jpg,False,True,False
gpt-4o-mini,image_0773.jpg,True,False,False
gpt-4o-mini,image_0774.jpg,True,False,False
gpt-4o-mini,image_0775.jpg,True,False,False
gpt-4o-mini,image_0776.jpg,True,False,False
gpt-4o-mini,image_0777.jpg,True,False,False
gpt-4o-mini,image_0778.jpg,True,False,False
gpt-4o-mini,image_0779.jpg,True,False,False
gpt-4o-mini,image_0780.jpg,True,False,False
gpt-4o-mini,image_0781.jpg,True,False,False
gpt-4o-mini,image_0782.jpg,True,False,False
gpt-4o-mini,image_0783.jpg,True,False,False
gpt-4o-mini,image_0784.jpg,True,False,False
gpt-4o-mini,image_0785.jpg,False,True,False
gpt-4o-mini,image_0786.jpg,False,True,False
gpt-4o-mini,image_0787.jpg,False,True,False
gpt-4o-mini,image_0788.jpg,True,False,False
gpt-4o-mini,image_0789.jpg,True,False,False
gpt-4o-mini,image_0790.jpg,False,True,False
gpt-4o-mini,image_0791.jpg,True,False,False
gpt-4o-mini,image_0792.jpg,False,True,False
gpt-4o-mini,image_0793.jpg,True,False,False
gpt-4o-mini,image_0794.jpg,False,True,False
gpt-4o-mini,image_0795.jpg,True,False,False
gpt-4o-mini,image_0796.jpg,True,False,False
gpt-4o-mini,image_0797.jpg,True,False,False
gpt-4o-mini,image_0798.jpg,False,True,False
gpt-4o-mini,image_0799.jpg,False,True,False
gpt-4o-mini,image_0800.jpg,True,False,False
gpt-4o-mini,image_0801.jpg,True,False,False
gpt-4o-mini,image_0802.jpg,False,True,False
gpt-4o-mini,image_0803.jpg,True,False,False
gpt-4o-mini,image_0804.jpg,True,False,False
gpt-4o-mini,image_0805.jpg,False,True,False
gpt-4o-mini,image_0806.jpg,False,True,False
gpt-4o-mini,image_0807.jpg,True,False,False
gpt-4o-mini,image_0808.jpg,False,True,False
gpt-4o-mini,image_0809.jpg,True,False,False
gpt-4o-mini,image_0810.jpg,True,False,False
gpt-4o-mini,image_0811.jpg,True,False,False
